dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,hgb_direct,2020-08-10,2020-08-10,5,2020-08-15,17.9,39.372398051330585
e1_rr_daily,hgb_direct,2020-08-11,2020-08-11,5,2020-08-16,6.4,28.427090083735916
e1_rr_daily,hgb_direct,2020-08-12,2020-08-12,5,2020-08-17,12.7,31.46346079498645
e1_rr_daily,hgb_direct,2020-08-13,2020-08-13,5,2020-08-18,23.0,26.937447335534785
e1_rr_daily,hgb_direct,2020-08-14,2020-08-14,5,2020-08-19,24.7,23.54854807020781
e1_rr_daily,hgb_direct,2020-08-15,2020-08-15,5,2020-08-20,10.7,31.414709659042924
e1_rr_daily,hgb_direct,2020-08-16,2020-08-16,5,2020-08-21,12.7,28.09114390180872
e1_rr_daily,hgb_direct,2020-08-17,2020-08-17,5,2020-08-22,20.9,21.122137278144457
e1_rr_daily,hgb_direct,2020-08-18,2020-08-18,5,2020-08-23,5.6,28.73362531787408
e1_rr_daily,hgb_direct,2020-08-19,2020-08-19,5,2020-08-24,2.0,22.81022771664524
e1_rr_daily,hgb_direct,2020-08-20,2020-08-20,5,2020-08-25,13.8,22.203670927706007
e1_rr_daily,hgb_direct,2020-08-21,2020-08-21,5,2020-08-26,17.7,28.504203207730768
e1_rr_daily,hgb_direct,2020-08-22,2020-08-22,5,2020-08-27,21.5,18.267935057337283
e1_rr_daily,hgb_direct,2020-08-23,2020-08-23,5,2020-08-28,35.6,16.775413300760952
e1_rr_daily,hgb_direct,2020-08-24,2020-08-24,5,2020-08-29,34.4,16.504057311929692
e1_rr_daily,hgb_direct,2020-08-25,2020-08-25,5,2020-08-30,35.0,26.63249239226117
e1_rr_daily,hgb_direct,2020-08-26,2020-08-26,5,2020-08-31,51.7,21.76711216039971
e1_rr_daily,hgb_direct,2020-08-27,2020-08-27,5,2020-09-01,40.0,17.418563781199722
e1_rr_daily,hgb_direct,2020-08-28,2020-08-28,5,2020-09-02,27.1,32.03754147722534
e1_rr_daily,hgb_direct,2020-08-29,2020-08-29,5,2020-09-03,27.8,24.75611958851668
e1_rr_daily,hgb_direct,2020-08-30,2020-08-30,5,2020-09-04,28.4,27.333456434988065
e1_rr_daily,hgb_direct,2020-08-31,2020-08-31,5,2020-09-05,21.0,36.56217457196124
e1_rr_daily,hgb_direct,2020-09-01,2020-09-01,5,2020-09-06,11.7,32.79292204084839
e1_rr_daily,hgb_direct,2020-09-02,2020-09-02,5,2020-09-07,31.9,29.431661785419895
e1_rr_daily,hgb_direct,2020-09-03,2020-09-03,5,2020-09-08,30.2,35.670177471054295
e1_rr_daily,hgb_direct,2020-09-04,2020-09-04,5,2020-09-09,20.4,35.69499566000343
e1_rr_daily,hgb_direct,2020-09-05,2020-09-05,5,2020-09-10,26.8,36.37088222807223
e1_rr_daily,hgb_direct,2020-09-06,2020-09-06,5,2020-09-11,22.9,33.642768390515535
e1_rr_daily,hgb_direct,2020-09-07,2020-09-07,5,2020-09-12,19.1,31.24026614925874
e1_rr_daily,hgb_direct,2020-09-08,2020-09-08,5,2020-09-13,22.9,33.8389414985138
e1_rr_daily,hgb_direct,2020-09-09,2020-09-09,5,2020-09-14,10.7,20.12004927805118
e1_rr_daily,hgb_direct,2020-09-10,2020-09-10,5,2020-09-15,15.2,32.618492323834325
e1_rr_daily,hgb_direct,2020-09-11,2020-09-11,5,2020-09-16,30.9,22.680191857366626
e1_rr_daily,hgb_direct,2020-09-12,2020-09-12,5,2020-09-17,30.2,24.545395624980642
e1_rr_daily,hgb_direct,2020-09-13,2020-09-13,5,2020-09-18,23.0,33.08552051086584
e1_rr_daily,hgb_direct,2020-09-14,2020-09-14,5,2020-09-19,16.9,25.56416432533017
e1_rr_daily,hgb_direct,2020-09-15,2020-09-15,5,2020-09-20,13.3,22.310995610277782
e1_rr_daily,hgb_direct,2020-09-16,2020-09-16,5,2020-09-21,12.0,21.917415568887353
e1_rr_daily,hgb_direct,2020-09-17,2020-09-17,5,2020-09-22,10.1,30.074702290697942
e1_rr_daily,hgb_direct,2020-09-18,2020-09-18,5,2020-09-23,19.1,21.084236046506973
e1_rr_daily,hgb_direct,2020-09-19,2020-09-19,5,2020-09-24,4.2,28.709665342477905
e1_rr_daily,hgb_direct,2020-09-20,2020-09-20,5,2020-09-25,14.5,31.47529116807939
e1_rr_daily,hgb_direct,2020-09-21,2020-09-21,5,2020-09-26,11.8,26.764990090597625
e1_rr_daily,hgb_direct,2020-09-22,2020-09-22,5,2020-09-27,15.9,21.814533766035893
e1_rr_daily,hgb_direct,2020-09-23,2020-09-23,5,2020-09-28,6.7,18.74309971490495
e1_rr_daily,hgb_direct,2020-09-24,2020-09-24,5,2020-09-29,19.9,14.702383095398519
e1_rr_daily,hgb_direct,2020-09-25,2020-09-25,5,2020-09-30,28.5,20.128278892248765
e1_rr_daily,hgb_direct,2020-09-26,2020-09-26,5,2020-10-01,32.2,23.52553164562363
e1_rr_daily,hgb_direct,2020-09-27,2020-09-27,5,2020-10-02,15.0,22.3388410430273
e1_rr_daily,hgb_direct,2020-09-28,2020-09-28,5,2020-10-03,21.6,21.330607245883595
e1_rr_daily,hgb_direct,2020-09-29,2020-09-29,5,2020-10-04,22.9,21.526449484934826
e1_rr_daily,hgb_direct,2020-09-30,2020-09-30,5,2020-10-05,7.7,24.58221761285826
e1_rr_daily,hgb_direct,2020-10-01,2020-10-01,5,2020-10-06,9.7,28.96887749813872
e1_rr_daily,hgb_direct,2020-10-02,2020-10-02,5,2020-10-07,14.2,20.943180438791558
e1_rr_daily,hgb_direct,2020-10-03,2020-10-03,5,2020-10-08,18.9,27.949445247252044
e1_rr_daily,hgb_direct,2020-10-04,2020-10-04,5,2020-10-09,19.2,24.600500207189526
e1_rr_daily,hgb_direct,2020-10-05,2020-10-05,5,2020-10-10,20.2,23.763452797383753
e1_rr_daily,hgb_direct,2020-10-06,2020-10-06,5,2020-10-11,30.4,24.089547912548625
e1_rr_daily,hgb_direct,2020-10-07,2020-10-07,5,2020-10-12,35.6,19.784582191247654
e1_rr_daily,hgb_direct,2020-10-08,2020-10-08,5,2020-10-13,6.5,21.122418135660382
e1_rr_daily,hgb_direct,2020-10-09,2020-10-09,5,2020-10-14,59.4,21.154641646273735
e1_rr_daily,hgb_direct,2020-10-10,2020-10-10,5,2020-10-15,60.6,24.89896916331592
e1_rr_daily,hgb_direct,2020-10-11,2020-10-11,5,2020-10-16,48.8,21.372089583021143
e1_rr_daily,hgb_direct,2020-10-12,2020-10-12,5,2020-10-17,80.1,26.88301604100449
e1_rr_daily,hgb_direct,2020-10-13,2020-10-13,5,2020-10-18,93.9,21.88495290978913
e1_rr_daily,hgb_direct,2020-10-14,2020-10-14,5,2020-10-19,84.8,29.062135094973524
e1_rr_daily,hgb_direct,2020-10-15,2020-10-15,5,2020-10-20,12.3,35.6191556755793
e1_rr_daily,hgb_direct,2020-10-16,2020-10-16,5,2020-10-21,5.8,35.9475197747056
e1_rr_daily,hgb_direct,2020-10-17,2020-10-17,5,2020-10-22,3.3,35.46933566030542
e1_rr_daily,hgb_direct,2020-10-18,2020-10-18,5,2020-10-23,18.7,29.76253172261894
e1_rr_daily,hgb_direct,2020-10-19,2020-10-19,5,2020-10-24,13.4,39.45451019743045
e1_rr_daily,hgb_direct,2020-10-20,2020-10-20,5,2020-10-25,17.7,21.758776586781504
e1_rr_daily,hgb_direct,2020-10-21,2020-10-21,5,2020-10-26,2.0,23.982081952591287
e1_rr_daily,hgb_direct,2020-10-22,2020-10-22,5,2020-10-27,21.0,18.725165226392015
e1_rr_daily,hgb_direct,2020-10-23,2020-10-23,5,2020-10-28,24.2,12.71952919146834
e1_rr_daily,hgb_direct,2020-10-24,2020-10-24,5,2020-10-29,20.2,11.079774637987482
e1_rr_daily,hgb_direct,2020-10-25,2020-10-25,5,2020-10-30,23.5,16.105552502703762
e1_rr_daily,hgb_direct,2020-10-26,2020-10-26,5,2020-10-31,9.9,16.834962654026665
e1_rr_daily,hgb_direct,2020-10-27,2020-10-27,5,2020-11-01,21.2,21.959111049530286
e1_rr_daily,hgb_direct,2020-10-28,2020-10-28,5,2020-11-02,17.0,21.082356914741275
e1_rr_daily,hgb_direct,2020-10-29,2020-10-29,5,2020-11-03,15.1,19.186894537507033
e1_rr_daily,hgb_direct,2020-10-30,2020-10-30,5,2020-11-04,11.5,23.953860060794582
e1_rr_daily,hgb_direct,2020-10-31,2020-10-31,5,2020-11-05,8.3,26.91668663988587
e1_rr_daily,hgb_direct,2020-11-01,2020-11-01,5,2020-11-06,16.3,23.924668244159253
e1_rr_daily,hgb_direct,2020-11-02,2020-11-02,5,2020-11-07,18.4,25.022411096171414
e1_rr_daily,hgb_direct,2020-11-03,2020-11-03,5,2020-11-08,23.1,19.636250209518963
e1_rr_daily,hgb_direct,2020-11-04,2020-11-04,5,2020-11-09,21.2,25.816796132817945
e1_rr_daily,hgb_direct,2020-11-05,2020-11-05,5,2020-11-10,24.0,22.41975588452554
e1_rr_daily,hgb_direct,2020-11-06,2020-11-06,5,2020-11-11,18.6,25.329209452193634
e1_rr_daily,hgb_direct,2020-11-07,2020-11-07,5,2020-11-12,36.0,21.56559311737011
e1_rr_daily,hgb_direct,2020-11-08,2020-11-08,5,2020-11-13,17.8,23.711304413852865
e1_rr_daily,hgb_direct,2020-11-09,2020-11-09,5,2020-11-14,27.8,26.994573601955658
e1_rr_daily,hgb_direct,2020-11-10,2020-11-10,5,2020-11-15,35.7,21.878549567778627
e1_rr_daily,hgb_direct,2020-11-11,2020-11-11,5,2020-11-16,23.5,24.78259162171007
e1_rr_daily,hgb_direct,2020-11-12,2020-11-12,5,2020-11-17,39.6,31.015438911148824
e1_rr_daily,hgb_direct,2020-11-13,2020-11-13,5,2020-11-18,41.1,23.98921152470441
e1_rr_daily,hgb_direct,2020-11-14,2020-11-14,5,2020-11-19,42.0,26.23587016227609
e1_rr_daily,hgb_direct,2020-11-15,2020-11-15,5,2020-11-20,35.2,34.62676794583115
e1_rr_daily,hgb_direct,2020-11-16,2020-11-16,5,2020-11-21,28.4,28.81833600306769
e1_rr_daily,hgb_direct,2020-11-17,2020-11-17,5,2020-11-22,103.5,40.0855400057579
e1_rr_daily,hgb_direct,2020-11-18,2020-11-18,5,2020-11-23,105.1,31.255531833446895
e1_rr_daily,hgb_direct,2020-11-19,2020-11-19,5,2020-11-24,114.4,34.776528714052944
e1_rr_daily,hgb_direct,2020-11-20,2020-11-20,5,2020-11-25,31.6,32.638062611427266
e1_rr_daily,hgb_direct,2020-11-21,2020-11-21,5,2020-11-26,20.6,33.034471778059164
e1_rr_daily,hgb_direct,2020-11-22,2020-11-22,5,2020-11-27,26.9,33.68802835461542
e1_rr_daily,hgb_direct,2020-11-23,2020-11-23,5,2020-11-28,32.1,36.37105552244705
e1_rr_daily,hgb_direct,2020-11-24,2020-11-24,5,2020-11-29,33.7,35.69668251750308
e1_rr_daily,hgb_direct,2020-11-25,2020-11-25,5,2020-11-30,35.6,37.439559711694145
e1_rr_daily,hgb_direct,2020-11-26,2020-11-26,5,2020-12-01,28.9,25.15939527953024
e1_rr_daily,hgb_direct,2020-11-27,2020-11-27,5,2020-12-02,19.0,24.623513529244725
e1_rr_daily,hgb_direct,2020-11-28,2020-11-28,5,2020-12-03,12.6,32.036888146574405
e1_rr_daily,hgb_direct,2020-11-29,2020-11-29,5,2020-12-04,2.0,39.246792259435075
e1_rr_daily,hgb_direct,2020-11-30,2020-11-30,5,2020-12-05,9.7,51.244574132666784
e1_rr_daily,hgb_direct,2020-12-01,2020-12-01,5,2020-12-06,12.5,36.30821293353001
e1_rr_daily,hgb_direct,2020-12-02,2020-12-02,5,2020-12-07,11.7,25.814534356542723
e1_rr_daily,hgb_direct,2020-12-03,2020-12-03,5,2020-12-08,2.0,25.409594104668727
e1_rr_daily,hgb_direct,2020-12-04,2020-12-04,5,2020-12-09,2.0,23.463780884749795
e1_rr_daily,hgb_direct,2020-12-05,2020-12-05,5,2020-12-10,8.9,23.554964915447837
e1_rr_daily,hgb_direct,2020-12-06,2020-12-06,5,2020-12-11,7.7,20.927747668999512
e1_rr_daily,hgb_direct,2020-12-07,2020-12-07,5,2020-12-12,15.1,16.443036693514454
e1_rr_daily,hgb_direct,2020-12-08,2020-12-08,5,2020-12-13,6.3,17.078889551944574
e1_rr_daily,hgb_direct,2020-12-09,2020-12-09,5,2020-12-14,22.9,13.49615992395075
e1_rr_daily,hgb_direct,2020-12-10,2020-12-10,5,2020-12-15,21.9,27.10124331310872
e1_rr_daily,hgb_direct,2020-12-11,2020-12-11,5,2020-12-16,24.7,20.677046370078692
e1_rr_daily,hgb_direct,2020-12-12,2020-12-12,5,2020-12-17,43.1,24.397774713983324
e1_rr_daily,hgb_direct,2020-12-13,2020-12-13,5,2020-12-18,49.5,25.668292247813678
e1_rr_daily,hgb_direct,2020-12-14,2020-12-14,5,2020-12-19,39.5,27.995036298891538
e1_rr_daily,hgb_direct,2020-12-15,2020-12-15,5,2020-12-20,30.3,30.54915493343912
e1_rr_daily,hgb_direct,2020-12-16,2020-12-16,5,2020-12-21,26.0,21.03583390463967
e1_rr_daily,hgb_direct,2020-12-17,2020-12-17,5,2020-12-22,29.8,33.49687241702176
e1_rr_daily,hgb_direct,2020-12-18,2020-12-18,5,2020-12-23,27.6,31.980070735049097
e1_rr_daily,hgb_direct,2020-12-19,2020-12-19,5,2020-12-24,23.9,32.7181532490046
e1_rr_daily,hgb_direct,2020-12-20,2020-12-20,5,2020-12-25,36.2,34.71906476136064
e1_rr_daily,hgb_direct,2020-12-21,2020-12-21,5,2020-12-26,32.2,31.742748856965864
e1_rr_daily,hgb_direct,2020-12-22,2020-12-22,5,2020-12-27,48.9,35.41372055129247
e1_rr_daily,hgb_direct,2020-12-23,2020-12-23,5,2020-12-28,42.9,34.48855719111604
e1_rr_daily,hgb_direct,2020-12-24,2020-12-24,5,2020-12-29,52.3,40.51167132214893
e1_rr_daily,hgb_direct,2020-12-25,2020-12-25,5,2020-12-30,47.6,40.37487218484043
e1_rr_daily,hgb_direct,2020-12-26,2020-12-26,5,2020-12-31,49.2,42.48249021993626
e1_rr_daily,hgb_direct,2020-12-27,2020-12-27,5,2021-01-01,36.7,46.62426799722465
e1_rr_daily,hgb_direct,2020-12-28,2020-12-28,5,2021-01-02,27.1,35.83284483053649
e1_rr_daily,hgb_direct,2020-12-29,2020-12-29,5,2021-01-03,31.0,37.79657969538464
e1_rr_daily,hgb_direct,2020-12-30,2020-12-30,5,2021-01-04,38.0,36.452854842061264
e1_rr_daily,hgb_direct,2020-12-31,2020-12-31,5,2021-01-05,35.5,41.67667811065867
e1_rr_daily,hgb_direct,2021-01-01,2021-01-01,5,2021-01-06,23.1,40.110385064957356
e1_rr_daily,hgb_direct,2021-01-02,2021-01-02,5,2021-01-07,14.0,37.66895062951341
e1_rr_daily,hgb_direct,2021-01-03,2021-01-03,5,2021-01-08,7.1,36.52628146282295
e1_rr_daily,hgb_direct,2021-01-04,2021-01-04,5,2021-01-09,2.0,39.69453266240987
e1_rr_daily,hgb_direct,2021-01-05,2021-01-05,5,2021-01-10,9.5,42.8002677684364
e1_rr_daily,hgb_direct,2021-01-06,2021-01-06,5,2021-01-11,24.6,39.04257916041686
e1_rr_daily,hgb_direct,2021-01-07,2021-01-07,5,2021-01-12,26.2,25.303668417415118
e1_rr_daily,hgb_direct,2021-01-08,2021-01-08,5,2021-01-13,9.4,24.09457938623166
e1_rr_daily,hgb_direct,2021-01-09,2021-01-09,5,2021-01-14,14.2,20.312119195192196
e1_rr_daily,hgb_direct,2021-01-10,2021-01-10,5,2021-01-15,17.9,20.609370741375386
e1_rr_daily,hgb_direct,2021-01-11,2021-01-11,5,2021-01-16,38.7,24.150099010174742
e1_rr_daily,hgb_direct,2021-01-12,2021-01-12,5,2021-01-17,24.8,33.67167776490836
e1_rr_daily,hgb_direct,2021-01-13,2021-01-13,5,2021-01-18,23.8,24.786573065394276
e1_rr_daily,hgb_direct,2021-01-14,2021-01-14,5,2021-01-19,39.9,24.795214843578584
e1_rr_daily,hgb_direct,2021-01-15,2021-01-15,5,2021-01-20,41.2,17.901163726929816
e1_rr_daily,hgb_direct,2021-01-16,2021-01-16,5,2021-01-21,43.1,28.072962547113672
e1_rr_daily,hgb_direct,2021-01-17,2021-01-17,5,2021-01-22,40.9,31.77829452342729
e1_rr_daily,hgb_direct,2021-01-18,2021-01-18,5,2021-01-23,41.1,26.3215686966079
e1_rr_daily,hgb_direct,2021-01-19,2021-01-19,5,2021-01-24,45.0,40.26446087969007
e1_rr_daily,hgb_direct,2021-01-20,2021-01-20,5,2021-01-25,35.1,41.11831245291597
e1_rr_daily,hgb_direct,2021-01-21,2021-01-21,5,2021-01-26,41.7,46.1585219859269
e1_rr_daily,hgb_direct,2021-01-22,2021-01-22,5,2021-01-27,28.4,37.62371132284657
e1_rr_daily,hgb_direct,2021-01-23,2021-01-23,5,2021-01-28,32.8,34.69085745139391
e1_rr_daily,hgb_direct,2021-01-24,2021-01-24,5,2021-01-29,34.7,37.34887348827785
e1_rr_daily,hgb_direct,2021-01-25,2021-01-25,5,2021-01-30,29.8,35.64442083577198
e1_rr_daily,hgb_direct,2021-01-26,2021-01-26,5,2021-01-31,31.2,38.620971270314776
e1_rr_daily,hgb_direct,2021-01-27,2021-01-27,5,2021-02-01,27.4,33.73573126272461
e1_rr_daily,hgb_direct,2021-01-28,2021-01-28,5,2021-02-02,21.2,35.85466525568957
e1_rr_daily,hgb_direct,2021-01-29,2021-01-29,5,2021-02-03,22.7,42.007694847241815
e1_rr_daily,hgb_direct,2021-01-30,2021-01-30,5,2021-02-04,17.9,46.63673459565274
e1_rr_daily,hgb_direct,2021-01-31,2021-01-31,5,2021-02-05,25.9,40.99141895912659
e1_rr_daily,hgb_direct,2021-02-01,2021-02-01,5,2021-02-06,19.9,33.23424391797832
e1_rr_daily,hgb_direct,2021-02-02,2021-02-02,5,2021-02-07,30.6,28.93765819756373
e1_rr_daily,hgb_direct,2021-02-03,2021-02-03,5,2021-02-08,23.0,32.78743044052055
e1_rr_daily,hgb_direct,2021-02-04,2021-02-04,5,2021-02-09,22.7,25.11499451880743
e1_rr_daily,hgb_direct,2021-02-05,2021-02-05,5,2021-02-10,22.1,28.09738820787298
e1_rr_daily,hgb_direct,2021-02-06,2021-02-06,5,2021-02-11,37.3,26.17958140134588
e1_rr_daily,hgb_direct,2021-02-07,2021-02-07,5,2021-02-12,40.1,26.45724706236338
e1_rr_daily,hgb_direct,2021-02-08,2021-02-08,5,2021-02-13,37.8,25.763050223267815
e1_rr_daily,hgb_direct,2021-02-09,2021-02-09,5,2021-02-14,41.9,25.544357803804292
e1_rr_daily,hgb_direct,2021-02-10,2021-02-10,5,2021-02-15,24.0,28.435783638602523
e1_rr_daily,hgb_direct,2021-02-11,2021-02-11,5,2021-02-16,28.0,37.003816966299624
e1_rr_daily,hgb_direct,2021-02-12,2021-02-12,5,2021-02-17,47.3,38.42552280256817
e1_rr_daily,hgb_direct,2021-02-13,2021-02-13,5,2021-02-18,45.9,33.50397793329923
e1_rr_daily,hgb_direct,2021-02-14,2021-02-14,5,2021-02-19,44.4,37.534499798789426
e1_rr_daily,hgb_direct,2021-02-15,2021-02-15,5,2021-02-20,47.3,24.650044365316095
e1_rr_daily,hgb_direct,2021-02-16,2021-02-16,5,2021-02-21,52.2,33.71909940922628
e1_rr_daily,hgb_direct,2021-02-17,2021-02-17,5,2021-02-22,32.5,36.4700830544087
e1_rr_daily,hgb_direct,2021-02-18,2021-02-18,5,2021-02-23,21.3,38.03126922865039
e1_rr_daily,hgb_direct,2021-02-19,2021-02-19,5,2021-02-24,28.7,39.43093749701429
e1_rr_daily,hgb_direct,2021-02-20,2021-02-20,5,2021-02-25,26.5,37.602704272391826
e1_rr_daily,hgb_direct,2021-02-21,2021-02-21,5,2021-02-26,41.2,37.65917752958059
e1_rr_daily,hgb_direct,2021-02-22,2021-02-22,5,2021-02-27,38.6,37.69181603808212
e1_rr_daily,hgb_direct,2021-02-23,2021-02-23,5,2021-02-28,23.8,35.929377072433674
e1_rr_daily,hgb_direct,2021-02-24,2021-02-24,5,2021-03-01,18.9,33.79793699840787
e1_rr_daily,hgb_direct,2021-02-25,2021-02-25,5,2021-03-02,3.6,32.548948568811106
e1_rr_daily,hgb_direct,2021-02-26,2021-02-26,5,2021-03-03,13.1,34.98384294087191
e1_rr_daily,hgb_direct,2021-02-27,2021-02-27,5,2021-03-04,20.2,36.720606789438655
e1_rr_daily,hgb_direct,2021-02-28,2021-02-28,5,2021-03-05,23.3,37.60653323999904
e1_rr_daily,hgb_direct,2021-03-01,2021-03-01,5,2021-03-06,37.5,29.690936329264236
e1_rr_daily,hgb_direct,2021-03-02,2021-03-02,5,2021-03-07,48.5,25.366286938880975
e1_rr_daily,hgb_direct,2021-03-03,2021-03-03,5,2021-03-08,45.3,28.74933751077709
e1_rr_daily,hgb_direct,2021-03-04,2021-03-04,5,2021-03-09,27.3,19.53715844397641
e1_rr_daily,hgb_direct,2021-03-05,2021-03-05,5,2021-03-10,36.8,22.888323880629557
e1_rr_daily,hgb_direct,2021-03-06,2021-03-06,5,2021-03-11,43.0,30.549969018735027
e1_rr_daily,hgb_direct,2021-03-07,2021-03-07,5,2021-03-12,45.5,31.64415505072639
e1_rr_daily,hgb_direct,2021-03-08,2021-03-08,5,2021-03-13,52.6,33.973787279747604
e1_rr_daily,hgb_direct,2021-03-09,2021-03-09,5,2021-03-14,40.4,26.529119630760828
e1_rr_daily,hgb_direct,2021-03-10,2021-03-10,5,2021-03-15,57.3,32.768716043305226
e1_rr_daily,hgb_direct,2021-03-11,2021-03-11,5,2021-03-16,45.5,39.513763115250846
e1_rr_daily,hgb_direct,2021-03-12,2021-03-12,5,2021-03-17,50.8,43.73439827486004
e1_rr_daily,hgb_direct,2021-03-13,2021-03-13,5,2021-03-18,35.2,48.74097304338909
e1_rr_daily,hgb_direct,2021-03-14,2021-03-14,5,2021-03-19,30.3,39.102864361484045
e1_rr_daily,hgb_direct,2021-03-15,2021-03-15,5,2021-03-20,46.5,39.86601156703788
e1_rr_daily,hgb_direct,2021-03-16,2021-03-16,5,2021-03-21,43.6,37.27635935556747
e1_rr_daily,hgb_direct,2021-03-17,2021-03-17,5,2021-03-22,50.4,37.942939468922766
e1_rr_daily,hgb_direct,2021-03-18,2021-03-18,5,2021-03-23,50.4,37.6198648968444
e1_rr_daily,hgb_direct,2021-03-19,2021-03-19,5,2021-03-24,47.7,38.45930084936394
e1_rr_daily,hgb_direct,2021-03-20,2021-03-20,5,2021-03-25,57.6,42.34766601054507
e1_rr_daily,hgb_direct,2021-03-21,2021-03-21,5,2021-03-26,51.7,36.239046615802025
e1_rr_daily,hgb_direct,2021-03-22,2021-03-22,5,2021-03-27,35.3,41.56227825512409
e1_rr_daily,hgb_direct,2021-03-23,2021-03-23,5,2021-03-28,31.6,39.3353723103972
e1_rr_daily,hgb_direct,2021-03-24,2021-03-24,5,2021-03-29,39.9,36.115745747617794
e1_rr_daily,hgb_direct,2021-03-25,2021-03-25,5,2021-03-30,44.5,41.74243750703067
e1_rr_daily,hgb_direct,2021-03-26,2021-03-26,5,2021-03-31,32.0,38.14562587146832
e1_rr_daily,hgb_direct,2021-03-27,2021-03-27,5,2021-04-01,30.0,37.11404298070496
e1_rr_daily,hgb_direct,2021-03-28,2021-03-28,5,2021-04-02,29.8,36.667610233183446
e1_rr_daily,hgb_direct,2021-03-29,2021-03-29,5,2021-04-03,31.4,32.99573267176482
e1_rr_daily,hgb_direct,2021-03-30,2021-03-30,5,2021-04-04,24.4,38.853024899476694
e1_rr_daily,hgb_direct,2021-03-31,2021-03-31,5,2021-04-05,25.5,40.512206587086105
e1_rr_daily,hgb_direct,2021-04-01,2021-04-01,5,2021-04-06,25.5,39.19514520552641
e1_rr_daily,hgb_direct,2021-04-02,2021-04-02,5,2021-04-07,37.5,33.90878007473298
e1_rr_daily,hgb_direct,2021-04-03,2021-04-03,5,2021-04-08,46.2,36.882273449085865
e1_rr_daily,hgb_direct,2021-04-04,2021-04-04,5,2021-04-09,44.7,34.543545912463905
e1_rr_daily,hgb_direct,2021-04-05,2021-04-05,5,2021-04-10,41.6,34.76361894691519
e1_rr_daily,hgb_direct,2021-04-06,2021-04-06,5,2021-04-11,43.8,34.438288136044385
e1_rr_daily,hgb_direct,2021-04-07,2021-04-07,5,2021-04-12,37.6,37.7938762586294
e1_rr_daily,hgb_direct,2021-04-08,2021-04-08,5,2021-04-13,30.7,40.680773811536326
e1_rr_daily,hgb_direct,2021-04-09,2021-04-09,5,2021-04-14,27.4,40.17402791646246
e1_rr_daily,hgb_direct,2021-04-10,2021-04-10,5,2021-04-15,27.6,36.65669344319926
e1_rr_daily,hgb_direct,2021-04-11,2021-04-11,5,2021-04-16,23.5,36.7158637234546
e1_rr_daily,hgb_direct,2021-04-12,2021-04-12,5,2021-04-17,31.3,35.800785618169776
e1_rr_daily,hgb_direct,2021-04-13,2021-04-13,5,2021-04-18,41.2,37.91442361990382
e1_rr_daily,hgb_direct,2021-04-14,2021-04-14,5,2021-04-19,29.6,38.93518808415389
e1_rr_daily,hgb_direct,2021-04-15,2021-04-15,5,2021-04-20,34.4,40.33208734432413
e1_rr_daily,hgb_direct,2021-04-16,2021-04-16,5,2021-04-21,35.8,34.59706749464549
e1_rr_daily,hgb_direct,2021-04-17,2021-04-17,5,2021-04-22,41.2,49.389377943241094
e1_rr_daily,hgb_direct,2021-04-18,2021-04-18,5,2021-04-23,42.2,38.25667378628547
e1_rr_daily,hgb_direct,2021-04-19,2021-04-19,5,2021-04-24,31.3,33.056349989964815
e1_rr_daily,hgb_direct,2021-04-20,2021-04-20,5,2021-04-25,25.2,36.33117450933593
e1_rr_daily,hgb_direct,2021-04-21,2021-04-21,5,2021-04-26,31.3,37.88656263253925
e1_rr_daily,hgb_direct,2021-04-22,2021-04-22,5,2021-04-27,43.5,40.4857300094986
e1_rr_daily,hgb_direct,2021-04-23,2021-04-23,5,2021-04-28,26.1,39.643182551014036
e1_rr_daily,hgb_direct,2021-04-24,2021-04-24,5,2021-04-29,34.4,33.98415622184751
e1_rr_daily,hgb_direct,2021-04-25,2021-04-25,5,2021-04-30,46.9,33.68181104193161
e1_rr_daily,hgb_direct,2021-04-26,2021-04-26,5,2021-05-01,44.9,34.67108660622524
e1_rr_daily,hgb_direct,2021-04-27,2021-04-27,5,2021-05-02,49.1,37.77882297655431
e1_rr_daily,hgb_direct,2021-04-28,2021-04-28,5,2021-05-03,42.0,37.453318460694646
e1_rr_daily,hgb_direct,2021-04-29,2021-04-29,5,2021-05-04,41.6,38.03187096587472
e1_rr_daily,hgb_direct,2021-04-30,2021-04-30,5,2021-05-05,29.3,41.202097850390246
e1_rr_daily,hgb_direct,2021-05-01,2021-05-01,5,2021-05-06,14.9,43.24608490046548
e1_rr_daily,hgb_direct,2021-05-02,2021-05-02,5,2021-05-07,31.1,40.44983260392746
e1_rr_daily,hgb_direct,2021-05-03,2021-05-03,5,2021-05-08,27.0,42.34420780406316
e1_rr_daily,hgb_direct,2021-05-04,2021-05-04,5,2021-05-09,28.3,40.7008938232136
e1_rr_daily,hgb_direct,2021-05-05,2021-05-05,5,2021-05-10,21.7,35.96054399718314
e1_rr_daily,hgb_direct,2021-05-06,2021-05-06,5,2021-05-11,16.9,31.658565469671988
e1_rr_daily,hgb_direct,2021-05-07,2021-05-07,5,2021-05-12,23.4,31.89595275627977
e1_rr_daily,hgb_direct,2021-05-08,2021-05-08,5,2021-05-13,23.4,32.47002686070008
e1_rr_daily,hgb_direct,2021-05-09,2021-05-09,5,2021-05-14,32.3,34.02392769172229
